,median,median,count,count
tissue_class,dense,pale,dense,pale
edge_bin,,,,
0-5,2393.0,458.0,2021,103
5-10,2620.0,406.0,1743,137
10-25,2245.0,506.0,5607,628
25-50,2046.5,540.0,17082,2771
50-100,1826.0,466.0,59827,9141
100+,1898.0,668.0,321837,24854
