mask_group_v1,count,mean,std,min,10%,50%,90%,max
HE_only,1584.0,491.17108154296875,482.10760498046875,0.0,67.30000000000001,340.0,1144.0,3276.0
SR_only,104846.0,1152.7205810546875,862.766845703125,0.0,213.0,965.0,2356.5,9336.0
both,340905.0,2049.828857421875,1127.705322265625,1.0,519.0,2045.0,3456.0,13675.0
neither,254909.0,74.76638793945312,196.96070861816406,0.0,3.0,13.0,191.0,5827.0
