marker,threshold,n_positive,frac_of_cells,labelled_tumor,labelled_immune,median_umi,median_area
PTPRC,3,21,0.0001,0.714,0.095,5264.0,116.0
CD3E,2,111,0.0006,0.64,0.018,3416.0,92.0
CD2,2,189,0.001,0.577,0.079,2850.0,96.0
CD68,3,2167,0.0114,0.818,0.039,4328.0,116.0
CD163,2,1920,0.0101,0.611,0.027,3216.5,108.0
MS4A1,2,10,0.0001,0.2,0.0,2728.0,82.0
JCHAIN,5,2,0.0,0.0,0.0,1989.5,82.0
