,WFDC2,PAX8,KRT8,COL1A1,DCN,PECAM1,VWF,CD68,CD163,PTPRC,CD3E,JCHAIN,MS4A1
B.cell,0.14,0.12,0.1,1.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Endothelial.cell,1.83,0.59,0.85,2.31,0.43,0.33,1.26,0.08,0.07,0.0,0.01,0.0,0.0
Fibroblast,1.84,0.54,0.81,3.64,0.98,0.1,0.36,0.1,0.08,0.0,0.01,0.0,0.0
Mast.cell,0.24,0.19,0.35,0.05,0.02,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0
Monocyte,1.75,0.68,1.04,0.78,0.11,0.18,0.08,1.18,0.49,0.03,0.01,0.0,0.0
Ovarian.cancer.cell,2.77,1.34,1.59,0.51,0.06,0.01,0.1,0.05,0.01,0.0,0.0,0.0,0.0
Plasma.cell,1.01,0.4,0.3,1.48,0.21,0.18,0.15,0.22,0.13,0.04,0.07,0.14,0.0
T.cell,0.67,0.51,0.24,0.28,0.04,0.02,0.05,0.08,0.02,0.07,0.18,0.0,0.0
