domain_cellcharter,B.cell,Endothelial.cell,Fibroblast,Mast.cell,Monocyte,Ovarian.cancer.cell,Plasma.cell,T.cell,n_cells
C8,0.0,0.0,0.001,0.0,0.0,0.999,0.0,0.0,43465
C5,0.0,0.008,0.02,0.0,0.001,0.972,0.0,0.0,27405
C4,0.0,0.001,0.0,0.001,0.039,0.958,0.0,0.001,17648
C6,0.0,0.01,0.04,0.0,0.001,0.95,0.0,0.0,32551
C0,0.0,0.009,0.037,0.0,0.005,0.947,0.0,0.001,12013
C2,0.001,0.016,0.026,0.007,0.008,0.939,0.001,0.004,7838
C7,0.0,0.018,0.107,0.0,0.001,0.874,0.0,0.0,12761
C3,0.0,0.092,0.338,0.0,0.004,0.565,0.0,0.0,23939
C1,0.001,0.086,0.532,0.003,0.026,0.305,0.043,0.005,12782
