,0,1,2,3,4,5
C8,SERPINA5 (71.2),WFDC2 (65.7),SPON1 (58.1),SLC34A2 (58.0),SPINT2 (56.7),PLP2 (55.1)
C5,AKIRIN1 (62.4),TPGS2 (58.0),NDUFS5 (55.2),MACF1 (54.9),PPIE (40.2),ADAMTS1 (39.7)
C4,KRT7 (54.9),TACSTD2 (52.7),CD74 (48.1),CLDN4 (40.0),CRYAB (39.7),LCN2 (37.9)
C6,EPB41L2 (59.9),TXNL4A (56.0),COL1A2 (49.3),MUC16 (46.7),GREB1 (42.2),FBLN1 (41.3)
C0,AKIRIN1 (59.7),NDUFS5 (57.5),MACF1 (50.1),BCAM (43.5),PPIE (41.9),MT-ND4 (40.0)
C2,JUN (47.6),EGR1 (45.8),FOS (41.5),IER2 (38.5),DUSP1 (36.4),CCN2 (36.1)
