,B.cell,Endothelial.cell,Fibroblast,Mast.cell,Monocyte,Ovarian.cancer.cell,Plasma.cell,T.cell
B.cell,27.3,12.6,11.6,8.8,7.4,-8.7,4.9,15.5
Endothelial.cell,12.6,190.8,152.7,7.0,0.7,-142.3,48.6,17.4
Fibroblast,11.6,152.7,369.3,-7.7,-15.8,-247.9,59.8,-2.1
Mast.cell,8.8,7.0,-7.7,47.3,22.3,-20.3,5.9,22.2
Monocyte,7.4,0.7,-15.8,22.3,168.9,-51.0,70.8,28.1
Ovarian.cancer.cell,-8.7,-142.3,-247.9,-20.3,-51.0,150.9,-78.3,-24.1
Plasma.cell,4.9,48.6,59.8,5.9,70.8,-78.3,1194.0,85.0
T.cell,15.5,17.4,-2.1,22.2,28.1,-24.1,85.0,46.7
