,B.cell,Endothelial.cell,Fibroblast,Mast.cell,Monocyte,Ovarian.cancer.cell,Plasma.cell,T.cell,n_cells,density_med
N5,0.0,0.001,0.003,0.0,0.002,0.993,0.0,0.0,93994,61.0
N6,0.0,0.017,0.039,0.001,0.01,0.932,0.0,0.001,33600,58.0
N0,0.0,0.025,0.101,0.001,0.007,0.864,0.0,0.001,23733,56.0
N4,0.0,0.053,0.169,0.002,0.015,0.757,0.003,0.001,15479,52.0
N2,0.0,0.061,0.31,0.001,0.008,0.617,0.001,0.001,10056,51.0
N3,0.0,0.068,0.527,0.001,0.009,0.391,0.002,0.001,6046,53.0
N7,0.002,0.287,0.24,0.009,0.087,0.129,0.221,0.017,1762,41.0
N1,0.001,0.079,0.835,0.001,0.009,0.063,0.013,0.001,5732,53.0
