dist_stroma_um,mean,count
"(0, 8]",0.005,1942
"(8, 16]",0.0054,13214
"(16, 24]",0.0061,17197
"(24, 32]",0.0064,18998
"(32, 48]",0.0066,33225
"(48, 64]",0.0067,25675
"(64, 96]",0.0066,32314
"(96, 128]",0.0065,14327
"(128, 2000]",0.0066,8277
