,deep,min,deep_frac,min_frac
B.cell,293,1353,0.0016,0.0074
Endothelial.cell,4862,4619,0.0265,0.0252
Fibroblast,17883,14134,0.0975,0.077
Monocyte,154,79,0.0008,0.0004
Ovarian.cancer.cell,160008,162854,0.8722,0.8878
Plasma.cell,239,404,0.0013,0.0022
T.cell,4,0,0.0,0.0
