gene,score
AKIRIN1,27.7
MACF1,27.1
TPGS2,26.8
MYCBP,26.8
NDUFS5,25.7
RRAGC,25.1
PPIE,21.4
TRIT1,19.0
MYCL,16.8
CTXN1,15.5
BCAM,14.4
TUBB2B,14.1
MIF,13.2
CDH2,13.2
AMOT,13.1
