bin_size,umi_0-5,umi_5-10,umi_10-20,umi_20-40,umi_40+,edge_over_core,n_bins_inside
2um,53.0,75.0,83.0,83.0,95.0,0.558,184665
8um,661.0,1133.0,1285.0,1256.5,1599.0,0.413,13577
16um,3234.5,3720.5,5789.5,5299.0,6752.0,0.479,3710
