d,3.0,5.0,8.0,12.0,20.0,measured
"(0, 8]",0.361,0.355,0.347,0.329,0.32,0.325
"(8, 16]",0.304,0.316,0.322,0.32,0.315,0.296
"(16, 24]",0.206,0.218,0.238,0.261,0.279,0.207
"(24, 32]",0.161,0.166,0.18,0.204,0.236,0.16
"(32, 48]",0.149,0.15,0.155,0.17,0.201,0.132
"(48, 64]",0.137,0.139,0.143,0.148,0.167,0.113
"(64, 96]",0.144,0.144,0.143,0.146,0.151,0.101
"(96, 1000]",0.151,0.138,0.137,0.146,0.155,0.084
